name_zh,name_en,name_ja,has_in_game_screenshot,width,height,filesize,target_media_file,local_filename,local_rel_path,image_url
雪花壁紙,Snowflake wall,スノーフレークのかべがみ,True,1280,720,211583,File:Snowflake Wall NH Screenshot.jpg,雪花壁紙_Snowflake_wall.jpg,images/wallpapers/雪花壁紙_Snowflake_wall.jpg,https://dodo.ac/np/images/4/40/Snowflake_Wall_NH_Screenshot.jpg
穩重茶室牆,Soothing tearoom wall,おちついたちゃしつのかべ,True,1280,720,179443,File:Soothing Tearoom Wall NH Screenshot.jpg,穩重茶室牆_Soothing_tearoom_wall.jpg,images/wallpapers/穩重茶室牆_Soothing_tearoom_wall.jpg,https://dodo.ac/np/images/e/e8/Soothing_Tearoom_Wall_NH_Screenshot.jpg
萬聖節牆,Spooky wall,ハロウィンなかべ,True,1280,720,208780,File:Spooky Wall NH Screenshot.jpg,萬聖節牆_Spooky_wall.jpg,images/wallpapers/萬聖節牆_Spooky_wall.jpg,https://dodo.ac/np/images/a/a8/Spooky_Wall_NH_Screenshot.jpg
木質牆,Stacked-wood wall,ウッディなかべ,True,1280,720,342886,File:Stacked-Wood Wall NH Screenshot.jpg,木質牆_Stacked-wood_wall.jpg,images/wallpapers/木質牆_Stacked-wood_wall.jpg,https://dodo.ac/np/images/6/60/Stacked-Wood_Wall_NH_Screenshot.jpg
體育場牆,Stadium wall,スタジアムのかべ,False,128,128,22429,File:Stadium_Wall_NH_Icon.png,體育場牆_Stadium_wall.png,images/wallpapers/體育場牆_Stadium_wall.png,https://dodo.ac/np/images/7/70/Stadium_Wall_NH_Icon.png
標準茶室牆,Standard tearoom wall,スタンダードなちゃしつのかべ,True,1280,720,198219,File:Standard Tearoom Wall NH Screenshot.jpg,標準茶室牆_Standard_tearoom_wall.jpg,images/wallpapers/標準茶室牆_Standard_tearoom_wall.jpg,https://dodo.ac/np/images/1/17/Standard_Tearoom_Wall_NH_Screenshot.jpg
星星牆,Starry wall,スターなかべ,True,1280,720,145579,File:Starry Wall NH Screenshot.jpg,星星牆_Starry_wall.jpg,images/wallpapers/星星牆_Starry_wall.jpg,https://dodo.ac/np/images/8/8d/Starry_Wall_NH_Screenshot.jpg
星空牆,Starry-sky wall,ほしぞらのかべ,True,1280,720,139352,File:Starry-Sky Wall NH Screenshot.jpg,星空牆_Starry-sky_wall.jpg,images/wallpapers/星空牆_Starry-sky_wall.jpg,https://dodo.ac/np/images/7/75/Starry-Sky_Wall_NH_Screenshot.jpg
文藝復興牆,Stately wall,ルネッサンスなかべ,True,1280,720,148230,File:Stately Wall NH Screenshot.jpg,文藝復興牆_Stately_wall.jpg,images/wallpapers/文藝復興牆_Stately_wall.jpg,https://dodo.ac/np/images/9/93/Stately_Wall_NH_Screenshot.jpg
蒸汽龐克牆,Steampunk wall,スチームパンクなかべ,False,128,128,19834,File:Steampunk_Wall_NH_Icon.png,蒸汽龐克牆_Steampunk_wall.png,images/wallpapers/蒸汽龐克牆_Steampunk_wall.png,https://dodo.ac/np/images/b/bb/Steampunk_Wall_NH_Icon.png
鋼筋牆,Steel-frame wall,てっこつのかべ,True,1280,720,207130,File:Steel-Frame Wall NH Screenshot.jpg,鋼筋牆_Steel-frame_wall.jpg,images/wallpapers/鋼筋牆_Steel-frame_wall.jpg,https://dodo.ac/np/images/2/25/Steel-Frame_Wall_NH_Screenshot.jpg
石板牆,Stone wall,いしのかべ,True,1280,720,125569,File:Stone Wall NH Screenshot.jpg,石板牆_Stone_wall.jpg,images/wallpapers/石板牆_Stone_wall.jpg,https://dodo.ac/np/images/4/4d/Stone_Wall_NH_Screenshot.jpg
暴風雨夜晚牆,Stormy-night wall,あらしのよるのかべ,True,1280,720,176075,File:Stormy-Night Wall NH Screenshot.jpg,暴風雨夜晚牆_Stormy-night_wall.jpg,images/wallpapers/暴風雨夜晚牆_Stormy-night_wall.jpg,https://dodo.ac/np/images/5/59/Stormy-Night_Wall_NH_Screenshot.jpg
麥稈牆,Straw wall,ストローなかべ,True,1280,720,255949,File:Straw Wall NH Screenshot.jpg,麥稈牆_Straw_wall.jpg,images/wallpapers/麥稈牆_Straw_wall.jpg,https://dodo.ac/np/images/2/2b/Straw_Wall_NH_Screenshot.jpg
草莓巧克力牆,Strawberry-chocolate wall,いちごチョコなかべ,True,1280,720,197977,File:Strawberry-Chocolate Wall NH Screenshot.jpg,草莓巧克力牆_Strawberry-chocolate_wall.jpg,images/wallpapers/草莓巧克力牆_Strawberry-chocolate_wall.jpg,https://dodo.ac/np/images/b/b9/Strawberry-Chocolate_Wall_NH_Screenshot.jpg
街頭藝術牆,Street-art wall,ストリートアートのかべ,True,1280,720,313737,File:Street-Art Wall NH Screenshot.jpg,街頭藝術牆_Street-art_wall.jpg,images/wallpapers/街頭藝術牆_Street-art_wall.jpg,https://dodo.ac/np/images/3/39/Street-Art_Wall_NH_Screenshot.jpg
山頂牆,Summit wall,さんちょうのかべ,True,1280,720,158444,File:Summit Wall NH Screenshot.jpg,山頂牆_Summit_wall.jpg,images/wallpapers/山頂牆_Summit_wall.jpg,https://dodo.ac/np/images/3/38/Summit_Wall_NH_Screenshot.jpg
超市牆,Supermarket wall,スーパーマーケットのかべ,False,128,128,23708,File:Supermarket_Wall_NH_Icon.png,超市牆_Supermarket_wall.png,images/wallpapers/超市牆_Supermarket_wall.png,https://dodo.ac/np/images/b/b9/Supermarket_Wall_NH_Icon.png
帳篷牆,Tent wall,テントのかべ,False,128,128,15082,File:Tent_Wall_NH_Icon.png,帳篷牆_Tent_wall.png,images/wallpapers/帳篷牆_Tent_wall.png,https://dodo.ac/np/images/b/b2/Tent_Wall_NH_Icon.png
車窗牆,Train-window wall,しゃそうのかべ,False,128,128,17634,File:Train-Window_Wall_NH_Icon.png,車窗牆_Train-window_wall.png,images/wallpapers/車窗牆_Train-window_wall.png,https://dodo.ac/np/images/e/e8/Train-Window_Wall_NH_Icon.png
行道樹牆,Tree-lined wall,がいろじゅのかべ,True,1280,720,275903,File:Tree-Lined Wall NH Screenshot.jpg,行道樹牆_Tree-lined_wall.jpg,images/wallpapers/行道樹牆_Tree-lined_wall.jpg,https://dodo.ac/np/images/d/d8/Tree-Lined_Wall_NH_Screenshot.jpg
南方海洋牆,Tropical vista,みなみのうみなかべ,True,1280,720,137350,File:Tropical Vista NH Screenshot.jpg,南方海洋牆_Tropical_vista.jpg,images/wallpapers/南方海洋牆_Tropical_vista.jpg,https://dodo.ac/np/images/e/ef/Tropical_Vista_NH_Screenshot.jpg
感恩節牆,Turkey Day wall,サンクスギビングなかべ,True,1280,720,163155,File:Turkey Day Wall NH Screenshot.jpg,感恩節牆_Turkey_Day_wall.jpg,images/wallpapers/感恩節牆_Turkey_Day_wall.jpg,https://dodo.ac/np/images/9/9f/Turkey_Day_Wall_NH_Screenshot.jpg
水中壁紙,Underwater wall,すいちゅうのかべがみ,True,1280,720,148026,File:Underwater Wall NH Screenshot.jpg,水中壁紙_Underwater_wall.jpg,images/wallpapers/水中壁紙_Underwater_wall.jpg,https://dodo.ac/np/images/c/ce/Underwater_Wall_NH_Screenshot.jpg
波浪磚牆,Wavy-tile wall,ウェーブタイルのかべ,True,1280,720,118172,File:Wavy-Tile Wall NH Screenshot.jpg,波浪磚牆_Wavy-tile_wall.jpg,images/wallpapers/波浪磚牆_Wavy-tile_wall.jpg,https://dodo.ac/np/images/c/cf/Wavy-Tile_Wall_NH_Screenshot.jpg
婚禮派對牆,Wedding-party wall,ウェディングパーティーのかべ,True,1280,720,164005,File:Wedding-Party Wall NH Screenshot.jpg,婚禮派對牆_Wedding-party_wall.jpg,images/wallpapers/婚禮派對牆_Wedding-party_wall.jpg,https://dodo.ac/np/images/3/39/Wedding-Party_Wall_NH_Screenshot.jpg
曠野牆,Western vista,こうやのかべ,True,1280,720,138814,File:Western Vista NH Screenshot.jpg,曠野牆_Western_vista.jpg,images/wallpapers/曠野牆_Western_vista.jpg,https://dodo.ac/np/images/7/7b/Western_Vista_NH_Screenshot.jpg
白色植物圖案磚牆,White botanical-tile wall,しろいボタニカルタイルのかべ,True,1280,720,214867,File:White Botanical-Tile Wall NH Screenshot.jpg,白色植物圖案磚牆_White_botanical-tile_wall.jpg,images/wallpapers/白色植物圖案磚牆_White_botanical-tile_wall.jpg,https://dodo.ac/np/images/1/16/White_Botanical-Tile_Wall_NH_Screenshot.jpg
白色碎花壁紙,White delicate-blooms wall,しろいこばながらのかべがみ,True,1280,720,193001,File:White Delicate-Blooms Wall NH Screenshot.jpg,白色碎花壁紙_White_delicate-blooms_wall.jpg,images/wallpapers/白色碎花壁紙_White_delicate-blooms_wall.jpg,https://dodo.ac/np/images/2/2a/White_Delicate-Blooms_Wall_NH_Screenshot.jpg
歐式白牆,White European-style wall,ヨーロピアンスタイルのしろかべ,False,128,128,17856,File:White_European-Style_Wall_NH_Icon.png,歐式白牆_White_European-style_wall.png,images/wallpapers/歐式白牆_White_European-style_wall.png,https://dodo.ac/np/images/9/9b/White_European-Style_Wall_NH_Icon.png
白色大廳牆,White hallway wall,しろいホールのかべ,True,1280,720,153629,File:White Hallway Wall NH Screenshot.jpg,白色大廳牆_White_hallway_wall.jpg,images/wallpapers/白色大廳牆_White_hallway_wall.jpg,https://dodo.ac/np/images/6/6e/White_Hallway_Wall_NH_Screenshot.jpg
白色六角磚牆,White honeycomb-tile wall,しろいハニカムタイルのかべ,False,128,128,14907,File:White_Honeycomb-Tile_Wall_NH_Icon.png,白色六角磚牆_White_honeycomb-tile_wall.png,images/wallpapers/白色六角磚牆_White_honeycomb-tile_wall.png,https://dodo.ac/np/images/b/bc/White_Honeycomb-Tile_Wall_NH_Icon.png
白色油漆木牆,White painted-wood wall,しろいペイントウッドのかべ,True,1280,720,181330,File:White Painted-Wood Wall NH Screenshot.jpg,白色油漆木牆_White_painted-wood_wall.jpg,images/wallpapers/白色油漆木牆_White_painted-wood_wall.jpg,https://dodo.ac/np/images/1/13/White_Painted-Wood_Wall_NH_Screenshot.jpg
白色洞洞板牆,White perforated-board wall,しろいパンチングボードのかべ,True,1280,720,251671,File:White Perforated-Board Wall NH Screenshot.jpg,白色洞洞板牆_White_perforated-board_wall.jpg,images/wallpapers/白色洞洞板牆_White_perforated-board_wall.jpg,https://dodo.ac/np/images/6/6e/White_Perforated-Board_Wall_NH_Screenshot.jpg
白色簡約布面牆,White simple-cloth wall,しろいシンプルクロス,True,1280,720,134808,File:White Simple-Cloth Wall NH Screenshot.jpg,白色簡約布面牆_White_simple-cloth_wall.jpg,images/wallpapers/白色簡約布面牆_White_simple-cloth_wall.jpg,https://dodo.ac/np/images/e/e6/White_Simple-Cloth_Wall_NH_Screenshot.jpg
白色地鐵磚牆,White subway-tile wall,しろいメトロタイルのかべ,True,1280,720,162021,File:White Subway-Tile Wall NH Screenshot.jpg,白色地鐵磚牆_White_subway-tile_wall.jpg,images/wallpapers/白色地鐵磚牆_White_subway-tile_wall.jpg,https://dodo.ac/np/images/e/e7/White_Subway-Tile_Wall_NH_Screenshot.jpg
白色婚禮牆,White wedding wall,ウェディングなかべ・ホワイト,True,1280,720,226257,File:White Wedding Wall NH Screenshot.jpg,白色婚禮牆_White_wedding_wall.jpg,images/wallpapers/白色婚禮牆_White_wedding_wall.jpg,https://dodo.ac/np/images/5/5f/White_Wedding_Wall_NH_Screenshot.jpg
白色窗臺牆,White window-panel wall,しろいまどべのかべ,False,128,128,16951,File:White_Window-Panel_Wall_NH_Icon.png,白色窗臺牆_White_window-panel_wall.png,images/wallpapers/白色窗臺牆_White_window-panel_wall.png,https://dodo.ac/np/images/7/72/White_Window-Panel_Wall_NH_Icon.png
白色磚塊牆,White-brick wall,しろレンガのかべ,True,1280,720,197794,File:White-Brick Wall NH Screenshot.jpg,白色磚塊牆_White-brick_wall.jpg,images/wallpapers/白色磚塊牆_White-brick_wall.jpg,https://dodo.ac/np/images/1/17/White-Brick_Wall_NH_Screenshot.jpg
白巧克力牆,White-chocolate wall,ホワイトチョコなかべ,True,1280,720,176974,File:White-Chocolate Wall NH Screenshot.jpg,白巧克力牆_White-chocolate_wall.jpg,images/wallpapers/白巧克力牆_White-chocolate_wall.jpg,https://dodo.ac/np/images/c/cf/White-Chocolate_Wall_NH_Screenshot.jpg
白色玫瑰壁紙,White-rose wall,しろいバラのかべがみ,True,1280,720,216461,File:White-Rose Wall NH Screenshot.jpg,白色玫瑰壁紙_White-rose_wall.jpg,images/wallpapers/白色玫瑰壁紙_White-rose_wall.jpg,https://dodo.ac/np/images/8/89/White-Rose_Wall_NH_Screenshot.jpg
白色架子牆,White-shelving wall,しろいシェルフのかべ,False,128,128,12172,File:White-Shelving_Wall_NH_Icon.png,白色架子牆_White-shelving_wall.png,images/wallpapers/白色架子牆_White-shelving_wall.png,https://dodo.ac/np/images/f/f8/White-Shelving_Wall_NH_Icon.png
原木牆,Wild-wood wall,ワイルドウッドのかべ,True,1280,720,157875,File:Wild-Wood Wall NH Screenshot.jpg,原木牆_Wild-wood_wall.jpg,images/wallpapers/原木牆_Wild-wood_wall.jpg,https://dodo.ac/np/images/1/1e/Wild-Wood_Wall_NH_Screenshot.jpg
木節牆,Wooden-knot wall,ふしありウッドウォール,True,1280,720,188044,File:Wooden-Knot Wall NH Screenshot.jpg,木節牆_Wooden-knot_wall.jpg,images/wallpapers/木節牆_Wooden-knot_wall.jpg,https://dodo.ac/np/images/2/26/Wooden-Knot_Wall_NH_Screenshot.jpg
嵌木牆,Wooden-mosaic wall,よせぎのかべ,True,1280,720,177581,File:Wooden-Mosaic Wall NH Screenshot.jpg,嵌木牆_Wooden-mosaic_wall.jpg,images/wallpapers/嵌木牆_Wooden-mosaic_wall.jpg,https://dodo.ac/np/images/5/53/Wooden-Mosaic_Wall_NH_Screenshot.jpg
樹海牆,Woodland wall,じゅかいなかべ,True,1280,720,233919,File:Woodland Wall NH Screenshot.jpg,樹海牆_Woodland_wall.jpg,images/wallpapers/樹海牆_Woodland_wall.jpg,https://dodo.ac/np/images/d/d8/Woodland_Wall_NH_Screenshot.jpg
黃色花紋壁紙,Yellow flower-print wall,きいろいはながらかべがみ,True,1280,720,225139,File:Yellow Flower-Print Wall NH Screenshot.jpg,黃色花紋壁紙_Yellow_flower-print_wall.jpg,images/wallpapers/黃色花紋壁紙_Yellow_flower-print_wall.jpg,https://dodo.ac/np/images/b/b0/Yellow_Flower-Print_Wall_NH_Screenshot.jpg
黃色愛心壁紙,Yellow heart-pattern wall,イエローハートのかべがみ,True,1280,720,177323,File:Yellow Heart-Pattern Wall NH Screenshot.jpg,黃色愛心壁紙_Yellow_heart-pattern_wall.jpg,images/wallpapers/黃色愛心壁紙_Yellow_heart-pattern_wall.jpg,https://dodo.ac/np/images/1/14/Yellow_Heart-Pattern_Wall_NH_Screenshot.jpg
黃色布牆,Yellow intricate wall,きいろいテキスタイルのかべ,True,1280,720,230959,File:Yellow Intricate Wall NH Screenshot.jpg,黃色布牆_Yellow_intricate_wall.jpg,images/wallpapers/黃色布牆_Yellow_intricate_wall.jpg,https://dodo.ac/np/images/5/5a/Yellow_Intricate_Wall_NH_Screenshot.jpg
黃色兒童房壁紙,Yellow playroom wall,きいろいキッズルームのかべがみ,True,1280,720,184375,File:Yellow Playroom Wall NH Screenshot.jpg,黃色兒童房壁紙_Yellow_playroom_wall.jpg,images/wallpapers/黃色兒童房壁紙_Yellow_playroom_wall.jpg,https://dodo.ac/np/images/a/ae/Yellow_Playroom_Wall_NH_Screenshot.jpg
黃色拼布牆,Yellow quilt wall,イエローキルトのかべ,True,1280,720,169788,File:Yellow Quilt Wall NH Screenshot.jpg,黃色拼布牆_Yellow_quilt_wall.jpg,images/wallpapers/黃色拼布牆_Yellow_quilt_wall.jpg,https://dodo.ac/np/images/0/08/Yellow_Quilt_Wall_NH_Screenshot.jpg
米色簡約布面牆,Yellow simple-cloth wall,ベージュのシンプルクロス,True,1280,720,146430,File:Yellow Simple-Cloth Wall NH Screenshot.jpg,米色簡約布面牆_Yellow_simple-cloth_wall.jpg,images/wallpapers/米色簡約布面牆_Yellow_simple-cloth_wall.jpg,https://dodo.ac/np/images/a/a1/Yellow_Simple-Cloth_Wall_NH_Screenshot.jpg
黃色油漆牆,Yellow-paint wall,きいろいペイントウォール,True,1280,720,157605,File:Yellow-Paint Wall NH Screenshot.jpg,黃色油漆牆_Yellow-paint_wall.jpg,images/wallpapers/黃色油漆牆_Yellow-paint_wall.jpg,https://dodo.ac/np/images/0/01/Yellow-Paint_Wall_NH_Screenshot.jpg
黃色條紋壁紙,Yellow-striped wall,イエローストライプのかべがみ,True,1280,720,169300,File:Yellow-Striped Wall NH Screenshot.jpg,黃色條紋壁紙_Yellow-striped_wall.jpg,images/wallpapers/黃色條紋壁紙_Yellow-striped_wall.jpg,https://dodo.ac/np/images/0/00/Yellow-Striped_Wall_NH_Screenshot.jpg
和風建築牆,Zen architecture wall,わふうけんちくのかべ,False,128,128,17993,File:Zen_Architecture_Wall_NH_Icon.png,和風建築牆_Zen_architecture_wall.png,images/wallpapers/和風建築牆_Zen_architecture_wall.png,https://dodo.ac/np/images/8/84/Zen_Architecture_Wall_NH_Icon.png
